image_path,label
../dataset/raw/iam_words/words/d04/d04-021/d04-021-01-09.png,rare
../dataset/raw/iam_words/words/d06/d06-072/d06-072-09-03.png,so
../dataset/raw/iam_words/words/b01/b01-038/b01-038-00-02.png,the
../dataset/raw/iam_words/words/a01/a01-122/a01-122-05-06.png,It
../dataset/raw/iam_words/words/b06/b06-100/b06-100-00-04.png,Edinburgh
../dataset/raw/iam_words/words/b01/b01-132/b01-132-04-06.png,that
../dataset/raw/iam_words/words/a01/a01-003x/a01-003x-06-02.png,House
../dataset/raw/iam_words/words/c02/c02-012/c02-012-09-06.png,vacuum
../dataset/raw/iam_words/words/a06/a06-008/a06-008-06-05.png,Minister
../dataset/raw/iam_words/words/d06/d06-008/d06-008-01-01.png,themselves
../dataset/raw/iam_words/words/c06/c06-091/c06-091-00-08.png,the
../dataset/raw/iam_words/words/c03/c03-087b/c03-087b-07-02.png,which
../dataset/raw/iam_words/words/a02/a02-008/a02-008-06-07.png,these
../dataset/raw/iam_words/words/e01/e01-050/e01-050-06-00.png,the
../dataset/raw/iam_words/words/c06/c06-000/c06-000-05-00.png,gathered
../dataset/raw/iam_words/words/b06/b06-064/b06-064-08-05.png,and
../dataset/raw/iam_words/words/d06/d06-037/d06-037-05-05.png,largely
../dataset/raw/iam_words/words/d06/d06-000/d06-000-05-07.png,original
../dataset/raw/iam_words/words/e02/e02-000/e02-000-00-01.png,great
../dataset/raw/iam_words/words/b05/b05-074/b05-074-04-00.png,them
../dataset/raw/iam_words/words/b02/b02-035/b02-035-02-05.png,is
../dataset/raw/iam_words/words/a02/a02-082/a02-082-01-06.png,last
../dataset/raw/iam_words/words/c03/c03-003e/c03-003e-06-04.png,tomorrow
../dataset/raw/iam_words/words/a03/a03-071/a03-071-07-05.png,suggests
../dataset/raw/iam_words/words/a05/a05-058/a05-058-05-03.png,Council
../dataset/raw/iam_words/words/a05/a05-080/a05-080-08-01.png,the
../dataset/raw/iam_words/words/a06/a06-070/a06-070-02-03.png,the
../dataset/raw/iam_words/words/a06/a06-051/a06-051-07-02.png,the
../dataset/raw/iam_words/words/d06/d06-060/d06-060-02-05.png,longer
../dataset/raw/iam_words/words/e04/e04-079/e04-079-03-03.png,you
../dataset/raw/iam_words/words/c02/c02-059/c02-059-08-09.png,little
../dataset/raw/iam_words/words/c03/c03-087f/c03-087f-04-01.png,around
../dataset/raw/iam_words/words/a01/a01-049/a01-049-00-03.png,of
../dataset/raw/iam_words/words/c02/c02-012/c02-012-02-05.png,police
../dataset/raw/iam_words/words/b01/b01-049/b01-049-04-08.png,has
../dataset/raw/iam_words/words/c03/c03-096e/c03-096e-02-06.png,driven
../dataset/raw/iam_words/words/b04/b04-075/b04-075-05-05.png,wild
../dataset/raw/iam_words/words/c03/c03-081d/c03-081d-08-05.png,the
../dataset/raw/iam_words/words/a06/a06-039/a06-039-04-01.png,Andrei
../dataset/raw/iam_words/words/d04/d04-101/d04-101-03-00.png,meek
../dataset/raw/iam_words/words/e04/e04-058/e04-058-02-03.png,The
../dataset/raw/iam_words/words/b04/b04-202/b04-202-04-06.png,years
../dataset/raw/iam_words/words/a04/a04-069/a04-069-01-05.png,take
../dataset/raw/iam_words/words/c03/c03-000b/c03-000b-00-01.png,film
../dataset/raw/iam_words/words/d03/d03-112/d03-112-06-04.png,was
../dataset/raw/iam_words/words/d06/d06-072/d06-072-08-01.png,but
../dataset/raw/iam_words/words/a02/a02-057/a02-057-03-04.png,of
../dataset/raw/iam_words/words/a04/a04-035/a04-035-08-05.png,crash
../dataset/raw/iam_words/words/c06/c06-083/c06-083-03-01.png,Hudson
../dataset/raw/iam_words/words/b06/b06-093/b06-093-08-03.png,Training
../dataset/raw/iam_words/words/c04/c04-039/c04-039-04-00.png,Gillies
../dataset/raw/iam_words/words/b04/b04-066/b04-066-06-08.png,afternoon
../dataset/raw/iam_words/words/a01/a01-102/a01-102-05-02.png,with
../dataset/raw/iam_words/words/c03/c03-087d/c03-087d-03-00.png,inevitability
../dataset/raw/iam_words/words/b06/b06-049/b06-049-02-02.png,had
