image_path,label
../dataset/raw/iam_words/words/a06/a06-000/a06-000-06-02.png,in
../dataset/raw/iam_words/words/b06/b06-036/b06-036-00-10.png,maintained
../dataset/raw/iam_words/words/c02/c02-056/c02-056-05-07.png,and
../dataset/raw/iam_words/words/d05/d05-025/d05-025-07-06.png,of
../dataset/raw/iam_words/words/b01/b01-004/b01-004-03-07.png,if
../dataset/raw/iam_words/words/a01/a01-102/a01-102-10-02.png,of
../dataset/raw/iam_words/words/b01/b01-089/b01-089-01-00.png,must
../dataset/raw/iam_words/words/a03/a03-059/a03-059-08-00.png,Canada
../dataset/raw/iam_words/words/c04/c04-098/c04-098-04-02.png,Floyd
../dataset/raw/iam_words/words/a01/a01-091u/a01-091u-01-02.png,Tories
../dataset/raw/iam_words/words/e04/e04-124/e04-124-03-03.png,the
../dataset/raw/iam_words/words/d01/d01-123/d01-123-04-02.png,form
../dataset/raw/iam_words/words/a04/a04-054/a04-054-02-01.png,West
../dataset/raw/iam_words/words/c06/c06-095/c06-095-03-06.png,to
../dataset/raw/iam_words/words/b06/b06-042/b06-042-10-03.png,character
../dataset/raw/iam_words/words/b01/b01-057/b01-057-09-01.png,of
../dataset/raw/iam_words/words/a02/a02-111/a02-111-08-02.png,with
../dataset/raw/iam_words/words/c03/c03-084e/c03-084e-07-00.png,power
../dataset/raw/iam_words/words/c03/c03-021d/c03-021d-02-00.png,estranged
../dataset/raw/iam_words/words/e06/e06-021/e06-021-05-04.png,who
../dataset/raw/iam_words/words/c03/c03-007b/c03-007b-01-06.png,England
../dataset/raw/iam_words/words/e01/e01-059/e01-059-02-08.png,price
../dataset/raw/iam_words/words/a01/a01-030x/a01-030x-03-05.png,negotiations
../dataset/raw/iam_words/words/a03/a03-063/a03-063-04-02.png,the
../dataset/raw/iam_words/words/e04/e04-124/e04-124-05-08.png,out
../dataset/raw/iam_words/words/b06/b06-032/b06-032-06-04.png,in
../dataset/raw/iam_words/words/e04/e04-034/e04-034-00-10.png,the
../dataset/raw/iam_words/words/c03/c03-007/c03-007-04-01.png,public
../dataset/raw/iam_words/words/e04/e04-058/e04-058-01-03.png,make
../dataset/raw/iam_words/words/a05/a05-017/a05-017-06-06.png,been
../dataset/raw/iam_words/words/d01/d01-080/d01-080-06-09.png,it
../dataset/raw/iam_words/words/c06/c06-047/c06-047-01-07.png,The
